player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
11,2019,237,8254,158,4,1,6,26,0,9,6,29,5,2,2,2,6,5,91,0,1,1,1,0,0,9,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0048,35.9000,0,18
13,2019,174,3269,152,2,1,7,26,0,5,6,27,4,1,1,1,9,6,88,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2804,20.3000,0,21
13,2019,174,3312,152,2,1,6,25,0,7,3,26,3,0,3,3,11,4,86,0,1,1,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1154,27.7000,0,18
13,2019,174,3342,152,2,1,5,19,0,4,4,20,0,1,2,2,2,9,84,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0182,17.1000,0,15
13,2019,174,3402,152,2,1,5,20,0,6,7,23,2,2,3,3,3,4,98,0,1,1,0,1,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1194,20.4000,0,15
18,2019,32,629,150,1,1,7,24,0,3,4,27,5,3,1,1,5,12,97,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1575,24.0000,0,21
18,2019,32,701,150,1,1,4,17,0,8,4,23,1,4,6,6,4,3,89,0,1,1,0,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3749,29.1000,0,12
18,2019,32,763,150,1,1,7,23,0,3,8,25,5,1,2,2,8,5,97,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0765,18.4000,0,21
18,2019,32,846,150,1,1,7,28,0,6,4,28,3,0,0,0,8,9,97,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3734,32.3000,0,21
18,2019,32,915,150,1,1,4,16,0,4,1,16,4,0,0,0,6,5,57,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1463,14.4000,0,12
19,2019,51,580,150,1,1,8,31,0,4,12,31,6,0,1,1,6,8,120,2,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1998,21.3000,0,26
19,2019,51,656,150,1,1,7,29,0,6,7,33,4,3,1,1,7,9,121,2,1,1,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2799,29.1000,0,23
19,2019,51,734,150,1,1,5,22,0,9,7,31,1,6,3,3,5,4,126,1,1,1,0,1,0,8,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1343,37.9000,0,16
19,2019,51,812,150,1,1,6,23,0,7,5,28,2,3,3,3,8,4,108,0,1,1,0,1,0,5,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.1013,28.1000,0,18
19,2019,51,887,150,1,1,7,32,0,10,9,35,15,3,4,4,9,4,125,2,1,1,1,0,0,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0613,30.9000,0,23
19,2019,51,948,150,1,1,7,23,0,2,11,27,9,4,0,0,5,5,101,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2899,26.1000,0,21
20,2019,52,630,150,1,1,1,3,0,0,1,4,0,0,0,0,0,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0618,4.9000,0,3
20,2019,52,764,150,1,1,2,7,0,1,3,7,0,0,0,0,1,2,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0042,0.7000,0,6
20,2019,52,786,150,1,1,0,3,0,1,2,3,0,0,0,0,0,0,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0071,0.7000,0,2
20,2019,52,800,150,1,1,1,7,0,3,0,8,0,0,1,1,2,2,23,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0006,2.7000,0,5
20,2019,52,905,150,1,1,1,3,0,0,2,3,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0133,3.1000,0,3
21,2019,160,338,151,2,1,2,6,0,0,1,6,0,0,0,0,3,2,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,11.4000,0,6
21,2019,160,375,151,2,1,1,3,0,1,1,3,0,0,0,0,1,0,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0895,6.2000,0,3
21,2019,160,394,151,2,1,1,5,0,2,1,6,0,1,2,2,1,1,27,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,11.9000,0,3
21,2019,160,445,151,2,1,1,4,0,1,1,4,0,0,0,0,1,1,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0180,1.0000,0,3
21,2019,160,464,151,2,1,0,3,0,2,0,5,0,1,2,2,0,1,21,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.3814,16.9000,0,1
23,2019,205,5344,154,3,1,4,18,0,6,6,22,4,3,3,3,3,3,83,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1965,25.7000,0,12
23,2019,205,5373,154,3,1,5,16,0,3,5,20,2,3,2,2,3,6,83,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366,21.9000,0,15
23,2019,205,5398,154,3,1,5,20,0,5,4,21,6,1,2,2,4,6,80,1,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0025,21.4000,0,16
23,2019,205,5423,154,3,1,4,18,0,5,6,20,7,2,1,1,6,1,82,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1018,20.7000,0,13
26,2019,35,590,150,1,1,1,7,0,2,2,7,0,0,1,1,1,2,20,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0624,1.7000,0,5
26,2019,35,623,150,1,1,1,3,0,1,0,4,0,1,0,0,1,1,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.0016,0.4000,0,3
26,2019,35,658,150,1,1,1,7,0,3,2,8,0,1,2,2,2,0,23,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0090,12.5000,0,5
26,2019,35,693,150,1,1,0,5,0,3,1,5,0,0,1,1,1,0,18,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.2017,13.1000,0,2
26,2019,35,711,150,1,1,1,5,0,0,2,5,0,0,0,0,3,0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0087,0.6000,0,5
26,2019,35,744,150,1,1,2,10,0,3,4,10,0,0,0,0,1,2,31,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0761,9.0000,0,7
26,2019,35,782,150,1,1,2,8,0,0,3,9,0,1,0,0,3,2,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0220,1.1000,0,8
26,2019,35,831,150,1,1,2,10,0,3,0,11,0,1,2,2,4,3,36,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0651,3.7000,0,8
26,2019,35,852,150,1,1,1,3,0,1,0,4,0,1,0,0,1,1,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0009,3.6000,0,3
26,2019,35,866,150,1,1,1,3,0,0,1,3,0,0,0,0,0,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0501,2.3000,0,3
26,2019,35,876,150,1,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,-0.1278,3.7000,0,0
26,2019,35,906,150,1,1,1,3,0,1,1,3,0,0,0,0,0,1,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,7.2000,0,3
27,2019,203,5334,154,3,1,3,9,0,0,3,10,0,0,0,0,4,2,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2508,13.5000,0,9
27,2019,221,6909,156,4,1,2,7,0,1,3,7,0,0,0,0,1,2,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1119,7.2000,0,6
27,2019,221,6927,156,4,1,2,8,0,2,1,8,0,0,2,2,4,1,22,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0868,16.2000,0,6
27,2019,221,6924,156,4,1,1,5,0,0,4,5,0,0,0,0,1,0,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.2789,11.1000,0,5
27,2019,221,6945,156,4,1,2,9,0,3,2,10,0,1,0,0,1,3,40,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1082,15.5000,0,6
27,2019,221,7012,156,4,1,2,9,0,2,2,10,0,1,1,1,3,1,20,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.4201,9.1000,0,6
36,2019,190,26,153,3,1,1,6,0,0,2,8,0,2,0,0,2,1,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0458,4.9000,0,5
36,2019,190,40,153,3,1,0,2,0,0,1,2,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1006,3.9000,0,2
36,2019,190,42,153,3,1,1,2,0,0,1,2,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.1400,3.2000,0,3
36,2019,190,62,153,3,1,2,7,0,2,3,7,0,0,0,0,2,0,28,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0025,3.9000,0,6
36,2019,190,92,153,3,1,2,9,0,2,4,11,0,2,1,1,1,2,52,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0580,11.7000,0,7
36,2019,190,116,153,3,1,0,3,0,2,0,5,0,2,2,2,0,1,25,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2752,11.2000,0,1
36,2019,190,118,153,3,1,1,5,0,0,4,6,0,1,0,0,0,1,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1344,7.8000,0,5
37,2019,183,3260,152,2,1,6,22,0,5,6,26,5,3,3,3,7,5,92,0,1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0581,25.0000,0,18
37,2019,183,3298,152,2,1,5,18,0,3,2,19,5,1,2,2,6,7,67,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1373,17.0000,0,15
37,2019,183,3341,152,2,1,4,18,0,9,3,22,4,3,5,5,4,3,86,0,1,1,0,0,0,7,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.3102,19.7000,0,12
37,2019,183,3381,152,2,1,3,15,0,6,5,16,3,1,2,2,2,2,59,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1159,18.3000,0,9
37,2019,183,3420,152,2,1,3,19,0,8,2,21,1,2,8,8,7,1,72,1,1,1,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.3683,18.6000,0,10
39,2019,31,628,150,1,1,7,24,0,4,8,27,5,3,2,2,6,6,103,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2852,27.3000,0,21
39,2019,31,702,150,1,1,4,22,0,9,6,24,0,1,6,6,2,5,88,2,1,1,0,1,0,8,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3113,34.5000,0,14
39,2019,31,777,150,1,1,5,22,0,8,7,27,5,3,6,6,4,4,89,0,1,1,0,1,0,4,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5369,30.8000,0,15
39,2019,31,850,150,1,1,3,14,0,8,0,20,0,4,6,6,3,5,64,0,1,1,0,1,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2611,14.9000,0,9
39,2019,31,916,150,1,1,6,20,0,5,5,21,0,1,2,2,6,3,67,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0.0104,15.2000,0,18
40,2019,201,5336,154,3,1,1,7,0,4,2,8,0,1,3,3,0,1,31,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.3115,16.8000,0,3
40,2019,201,5396,154,3,1,2,7,0,1,2,8,0,1,0,0,2,2,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1163,9.3000,0,6
40,2019,201,5424,154,3,1,1,9,0,7,0,10,0,0,5,5,2,1,28,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2694,7.4000,0,3
40,2019,201,5434,154,3,1,1,4,0,0,2,5,0,1,0,0,1,1,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1714,8.6000,0,4
43,2019,181,3274,152,2,1,6,24,0,8,3,27,3,2,4,2,7,7,84,0,1,1,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.2879,27.4000,0,18
43,2019,181,3306,152,2,1,4,17,0,6,2,18,10,1,0,0,5,4,74,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0778,14.9000,0,12
43,2019,181,3351,152,2,1,4,23,0,9,3,24,5,0,7,7,3,8,88,2,1,1,0,1,0,5,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5216,27.2000,0,14
43,2019,181,3388,152,2,1,6,27,0,7,4,29,5,1,4,1,4,10,95,0,1,1,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1600,38.1000,0,18
43,2019,181,3426,152,2,1,5,17,0,3,6,20,1,2,5,4,3,6,88,0,1,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.3685,13.5000,0,15
44,2019,32,580,150,1,1,1,4,0,1,2,4,0,0,0,0,0,1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0012,0.4000,0,3
44,2019,32,637,150,1,1,0,2,0,0,2,2,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0078,0.4000,0,2
44,2019,32,665,150,1,1,1,4,0,1,3,5,0,1,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0347,4.8000,0,3
44,2019,32,677,150,1,1,1,5,0,2,0,7,0,1,3,3,1,2,23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0713,1.9000,0,3
44,2019,32,685,150,1,1,0,4,0,2,0,6,0,1,5,4,0,1,20,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4929,16.9000,0,1
44,2019,32,726,150,1,1,1,3,0,1,0,7,0,3,3,3,2,1,25,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0317,1.5000,0,3
44,2019,32,745,150,1,1,0,3,0,1,1,3,0,0,0,0,0,1,17,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0772,7.1000,0,2
44,2019,32,773,150,1,1,0,1,0,0,1,3,0,2,2,2,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003,0.6000,0,1
45,2019,158,357,151,2,1,0,9,0,7,1,9,0,0,6,6,0,1,41,2,1,1,0,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4518,8.9000,0,2
45,2019,158,388,151,2,1,6,22,0,4,5,23,3,1,0,0,6,6,84,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.2906,23.1000,0,19
45,2019,158,426,151,2,1,3,16,0,7,4,19,0,2,5,5,5,0,59,2,1,1,0,1,0,4,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.2390,12.5000,0,11
45,2019,158,457,151,2,1,3,18,0,8,2,18,0,0,6,6,4,4,53,2,1,1,0,1,0,5,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2938,14.0000,0,11
53,2019,58,583,150,1,1,1,4,0,1,2,5,0,1,0,0,1,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0112,2.6000,0,3
53,2019,58,666,150,1,1,1,6,0,2,1,8,0,2,1,1,1,2,36,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0220,16.9000,0,4
53,2019,58,716,150,1,1,0,4,0,2,0,4,0,0,2,2,1,1,19,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2885,11.7000,0,2
53,2019,58,755,150,1,1,1,9,0,5,4,11,0,1,4,4,0,0,36,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0758,5.6000,0,4
53,2019,58,868,150,1,1,0,4,0,1,0,6,0,2,0,0,1,1,23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0341,14.8000,0,2
53,2019,58,914,150,1,1,1,4,0,1,2,5,0,1,0,0,1,0,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1608,9.9000,0,4
53,2019,58,934,150,1,1,1,1,0,0,0,2,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0.0501,1.2000,0,3
53,2019,58,952,150,1,1,1,4,0,0,2,4,0,0,0,0,1,1,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0.2766,7.7000,0,5
60,2019,198,33,153,3,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0229,2.4000,0,1
60,2019,198,39,153,3,1,2,9,0,2,2,12,0,3,0,0,3,2,49,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1098,30.8000,0,7
60,2019,198,98,153,3,1,0,2,0,1,0,2,0,0,1,0,0,1,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0038,1.9000,0,1
